task_id,user_id,task_type,offloaded,edge_id,arrival_time,finish_time,inter_arrival_ms,latency_ms,waiting_ms,proc_ms,tx_delay_ms,transit_ms,channel_rate_mbps,cycles_total,split_ratio,cycles_local,cycles_edge,local_ratio,edge_ratio,finish_time_edge
20000077,2,Medium,1,1,40.77,43.3067,1040.0,2536.73,1860.0,336.73,335.33,340.0,10.0,1000000000.0,0.6667,333333333.3333334,666666666.6666666,0.3333,0.6667,41.7258
30000076,3,Light,1,0,42.01,43.4614,110.0,1451.43,1230.0,171.43,44.86,50.0,10.0,300000000.0,0.4286,171428571.42857143,128571428.57142857,0.5714,0.4286,42.1029
40000087,4,Medium,1,1,41.49,43.5692,230.0,2079.24,1360.0,429.24,287.71,290.0,10.0,1000000000.0,0.5714,428571428.5714286,571428571.4285713,0.4286,0.5714,42.1053
20000078,2,Medium,1,0,40.87,43.6067,100.0,2736.73,1720.0,306.73,702.0,710.0,5.0,1000000000.0,0.7,300000000.00000006,700000000.0,0.3,0.7,41.9876
30000077,3,Light,1,0,43.04,43.6114,1030.0,571.43,360.0,151.43,52.0,60.0,10.0,300000000.0,0.5,150000000.0,150000000.0,0.5,0.5,43.5676
40000088,4,Light,1,0,42.1,43.7192,610.0,1619.24,1400.0,159.24,52.0,60.0,10.0,300000000.0,0.5,150000000.0,150000000.0,0.5,0.5,42.21
50000069,5,Heavy,1,0,39.41,43.753,640.0,4343.0,2330.0,1003.0,1002.0,1010.0,10.0,2000000000.0,0.5,1000000000.0,1000000000.0,0.5,0.5,40.8662
50000070,5,Light,1,1,39.46,43.878,50.0,4418.0,4220.0,128.0,60.33,70.0,10.0,300000000.0,0.5833,124999999.99999999,175000000.0,0.4167,0.5833,39.8093
10000075,1,Heavy,1,1,41.6,43.9487,280.0,2348.71,330.0,898.71,1113.11,1120.0,10.0,2000000000.0,0.5556,888888888.8888888,1111111111.1111112,0.4444,0.5556,43.4892
20000079,2,Medium,1,1,41.81,44.0512,940.0,2241.17,1510.0,451.17,279.78,280.0,10.0,1000000000.0,0.5556,444444444.4444444,555555555.5555556,0.4444,0.5556,42.4331
20000080,2,Light,1,0,42.61,44.1845,800.0,1574.51,1380.0,134.51,57.56,60.0,10.0,300000000.0,0.5556,133333333.33333333,166666666.6666667,0.4444,0.5556,43.0132
40000089,4,Medium,1,0,42.31,44.2192,210.0,1909.24,1140.0,509.24,252.0,260.0,10.0,1000000000.0,0.5,500000000.0,500000000.0,0.5,0.5,42.9576
10000076,1,Light,0,-1,43.33,44.2487,1730.0,918.71,610.0,308.71,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
50000071,5,Medium,1,0,40.52,44.2416,1060.0,3721.64,3020.0,371.64,320.18,330.0,10.0,1000000000.0,0.6364,363636363.6363636,636363636.3636364,0.3636,0.6364,41.0783
50000072,5,Light,1,1,40.89,44.3507,370.0,3460.73,3280.0,110.73,65.64,70.0,10.0,300000000.0,0.6364,109090909.0909091,190909090.9090909,0.3636,0.6364,41.3925
50000073,5,Light,1,0,41.1,44.4598,210.0,3359.82,3180.0,109.82,65.64,70.0,10.0,300000000.0,0.6364,109090909.0909091,190909090.9090909,0.3636,0.6364,41.2336
20000081,2,Medium,1,1,42.73,44.5845,120.0,1854.51,1140.0,404.51,302.0,310.0,10.0,1000000000.0,0.6,400000000.0,600000000.0,0.4,0.6,43.7892
87,0,Medium,0,-1,43.66,44.66,2040.0,1000.0,0.0,1000.0,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
20000082,2,Light,1,0,42.91,44.7045,180.0,1794.51,1600.0,124.51,62.0,70.0,10.0,300000000.0,0.6,120000000.0,180000000.0,0.4,0.6,43.5176
20000083,2,Light,1,1,43.71,44.8545,800.0,1144.51,930.0,154.51,52.0,60.0,10.0,300000000.0,0.5,150000000.0,150000000.0,0.5,0.5,44.7134
20000084,2,Light,1,1,44.07,44.9831,360.0,913.08,720.0,133.08,59.14,60.0,10.0,300000000.0,0.5714,128571428.57142858,171428571.42857143,0.4286,0.5714,44.7991
30000078,3,Medium,0,-1,44.07,45.07,1030.0,1000.0,0.0,1000.0,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
40000090,4,Heavy,1,1,42.55,45.0764,240.0,2526.38,510.0,866.38,1144.86,1150.0,10.0,2000000000.0,0.5714,857142857.1428572,1142857142.8571427,0.4286,0.5714,44.6384
50000074,5,Heavy,1,0,41.35,45.1265,250.0,3776.49,1760.0,676.49,1335.33,1340.0,10.0,2000000000.0,0.6667,666666666.6666667,1333333333.3333333,0.3333,0.6667,43.4576
50000075,5,Light,1,0,42.14,45.2356,790.0,3095.58,2910.0,115.58,65.64,70.0,10.0,300000000.0,0.6364,109090909.0909091,190909090.9090909,0.3636,0.6364,42.2736
20000085,2,Light,0,-1,44.95,45.2831,880.0,333.08,30.0,303.08,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
10000077,1,Heavy,1,0,43.64,45.4487,310.0,1808.71,-210.0,1208.71,802.0,810.0,10.0,2000000000.0,0.4,1200000000.0,800000000.0,0.6,0.4,44.7167
50000076,5,Medium,1,1,42.2,45.5083,60.0,3308.3,2660.0,278.3,365.64,370.0,10.0,1000000000.0,0.7273,272727272.7272727,727272727.2727273,0.2727,0.7273,42.9336
40000091,4,Medium,1,1,42.95,45.5208,400.0,2570.82,1840.0,450.82,279.78,280.0,10.0,1000000000.0,0.5556,444444444.4444444,555555555.5555556,0.4444,0.5556,44.067
10000078,1,Light,1,0,43.76,45.6362,120.0,1876.21,1640.0,196.21,39.5,40.0,10.0,300000000.0,0.375,187500000.0,112500000.0,0.625,0.375,43.8375
88,0,Medium,0,-1,43.68,45.66,20.0,1980.0,980.0,1000.0,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
10000079,1,Light,1,0,44.33,45.8505,570.0,1520.5,1260.0,220.5,30.57,40.0,10.0,300000000.0,0.2857,214285714.2857143,85714285.71428572,0.7143,0.2857,44.4086
10000080,1,Light,1,0,44.49,46.0219,160.0,1531.93,1310.0,171.93,44.86,50.0,10.0,300000000.0,0.4286,171428571.42857143,128571428.57142857,0.5714,0.4286,44.7595
40000092,4,Medium,1,0,43.7,46.0208,750.0,2320.82,1560.0,500.82,252.0,260.0,10.0,1000000000.0,0.5,500000000.0,500000000.0,0.5,0.5,44.1319
40000093,4,Light,1,1,44.19,46.1708,490.0,1980.82,1770.0,150.82,52.0,60.0,10.0,300000000.0,0.5,150000000.0,150000000.0,0.5,0.5,44.8741
50000077,5,Heavy,1,0,43.29,46.175,1090.0,2884.97,870.0,674.97,1335.33,1340.0,10.0,2000000000.0,0.6667,666666666.6666667,1333333333.3333333,0.3333,0.6667,45.3706
50000078,5,Light,1,0,43.58,46.2295,290.0,2649.52,2500.0,59.52,83.82,90.0,10.0,300000000.0,0.8182,54545454.54545453,245454545.45454547,0.1818,0.8182,43.7518
40000094,4,Light,1,0,44.27,46.3208,80.0,2050.82,1840.0,150.82,52.0,60.0,10.0,300000000.0,0.5,150000000.0,150000000.0,0.5,0.5,44.38
50000079,5,Light,1,0,44.0,46.3295,420.0,2329.52,2150.0,109.52,68.67,70.0,10.0,300000000.0,0.6667,100000000.00000001,200000000.0,0.3333,0.6667,44.1986
10000081,1,Medium,1,0,45.41,46.3553,920.0,945.26,270.0,335.26,335.33,340.0,10.0,1000000000.0,0.6667,333333333.3333334,666666666.6666666,0.3333,0.6667,45.9951
89,0,Medium,1,0,43.72,46.3743,40.0,2654.29,1790.0,714.29,144.86,150.0,10.0,1000000000.0,0.2857,714285714.2857143,285714285.7142857,0.7143,0.2857,43.9652
50000080,5,Light,1,0,44.17,46.4218,170.0,2251.82,2070.0,101.82,71.23,80.0,10.0,300000000.0,0.6923,92307692.30769232,207692307.69230768,0.3077,0.6923,44.3192
90,0,Light,1,1,45.52,46.5243,1800.0,1004.29,790.0,154.29,52.0,60.0,10.0,300000000.0,0.5,150000000.0,150000000.0,0.5,0.5,45.655
10000082,1,Light,1,0,45.68,46.5267,270.0,846.69,620.0,176.69,44.86,50.0,10.0,300000000.0,0.4286,171428571.42857143,128571428.57142857,0.5714,0.4286,45.7729
50000081,5,Medium,1,1,45.19,46.5647,1020.0,1374.68,790.0,144.68,430.57,440.0,10.0,1000000000.0,0.8571,142857142.8571429,857142857.1428571,0.1429,0.8571,46.0836
20000086,2,Heavy,1,0,45.24,46.6164,290.0,1376.41,-630.0,1336.41,668.67,670.0,10.0,2000000000.0,0.3333,1333333333.3333335,666666666.6666666,0.6667,0.3333,46.2548
40000095,4,Medium,1,0,44.29,46.8208,20.0,2530.82,1770.0,500.82,252.0,260.0,10.0,1000000000.0,0.5,500000000.0,500000000.0,0.5,0.5,44.9262
40000096,4,Light,1,1,45.25,46.9065,960.0,1656.54,1490.0,86.54,73.43,80.0,10.0,300000000.0,0.7143,85714285.71428572,214285714.2857143,0.2857,0.7143,45.4371
20000087,2,Light,0,-1,45.44,46.9164,200.0,1476.41,1170.0,306.41,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
91,0,Medium,1,0,45.65,47.0243,130.0,1374.29,610.0,504.29,252.0,260.0,10.0,1000000000.0,0.5,500000000.0,500000000.0,0.5,0.5,46.4215
40000097,4,Light,1,0,46.12,47.0732,870.0,953.2,730.0,173.2,46.44,50.0,10.0,300000000.0,0.4444,166666666.6666667,133333333.33333333,0.5556,0.4444,46.5649
10000083,1,Light,0,-1,46.79,47.09,1110.0,300.0,0.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
30000079,3,Medium,0,-1,46.13,47.13,2060.0,1000.0,0.0,1000.0,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
92,0,Light,1,0,45.75,47.2118,100.0,1461.79,1230.0,191.79,39.5,40.0,10.0,300000000.0,0.375,187500000.0,112500000.0,0.625,0.375,46.0326
40000098,4,Light,1,1,46.44,47.2446,320.0,804.63,580.0,174.63,44.86,50.0,10.0,300000000.0,0.4286,171428571.42857143,128571428.57142857,0.5714,0.4286,46.7663
93,0,Light,1,0,46.0,47.3785,250.0,1378.45,1160.0,168.45,46.44,50.0,10.0,300000000.0,0.4444,166666666.6666667,133333333.33333333,0.5556,0.4444,46.5205
20000088,2,Medium,1,1,45.66,47.4164,220.0,1756.41,740.0,506.41,502.0,510.0,5.0,1000000000.0,0.5,500000000.0,500000000.0,0.5,0.5,46.6354
30000080,3,Light,0,-1,46.46,47.43,330.0,970.0,670.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
50000083,5,Light,1,0,45.94,47.451,280.0,1511.05,1310.0,141.05,56.55,60.0,10.0,300000000.0,0.5455,136363636.36363637,163636363.63636363,0.4545,0.5455,46.476
30000081,3,Light,1,0,46.77,47.53,310.0,760.0,590.0,100.0,68.67,70.0,10.0,300000000.0,0.6667,100000000.00000001,200000000.0,0.3333,0.6667,46.9067
50000084,5,Light,1,1,45.97,47.576,30.0,1606.05,1410.0,126.05,60.33,70.0,10.0,300000000.0,0.5833,124999999.99999999,175000000.0,0.4167,0.5833,46.3854
40000099,4,Light,0,-1,47.31,47.61,870.0,300.0,0.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
30000082,3,Light,1,0,47.02,47.65,250.0,630.0,440.0,120.0,62.0,70.0,10.0,300000000.0,0.6,120000000.0,180000000.0,0.4,0.6,47.15
50000085,5,Light,1,0,46.5,47.726,530.0,1226.05,1010.0,156.05,52.0,60.0,10.0,300000000.0,0.5,150000000.0,150000000.0,0.5,0.5,46.7664
50000086,5,Light,1,1,47.09,47.826,590.0,736.05,560.0,106.05,68.67,70.0,10.0,300000000.0,0.6667,100000000.00000001,200000000.0,0.3333,0.6667,47.26
40000100,4,Light,0,-1,47.38,47.91,70.0,530.0,230.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
94,0,Medium,1,0,47.14,47.9785,1140.0,838.45,20.0,608.45,202.0,210.0,10.0,1000000000.0,0.4,600000000.0,400000000.0,0.6,0.4,47.5514
20000089,2,Medium,1,1,45.68,47.9878,20.0,2307.84,1510.0,577.84,216.29,220.0,10.0,1000000000.0,0.4286,571428571.4285713,428571428.57142854,0.5714,0.4286,46.2979
20000090,2,Light,1,1,46.21,48.1545,530.0,1944.51,1720.0,174.51,46.44,50.0,10.0,300000000.0,0.4444,166666666.6666667,133333333.33333333,0.5556,0.4444,46.702
50000087,5,Medium,1,1,47.23,48.201,140.0,971.05,270.0,381.05,314.5,320.0,10.0,1000000000.0,0.625,375000000.0,625000000.0,0.375,0.625,48.0275
10000084,1,Light,0,-1,47.92,48.22,1130.0,300.0,0.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
95,0,Medium,1,1,47.27,48.5785,130.0,1308.45,490.0,608.45,202.0,210.0,10.0,1000000000.0,0.4,600000000.0,400000000.0,0.6,0.4,47.715
30000083,3,Heavy,1,0,47.15,48.65,130.0,1500.0,-510.0,1000.0,1002.0,1010.0,10.0,2000000000.0,0.5,1000000000.0,1000000000.0,0.5,0.5,48.57
50000088,5,Medium,1,1,47.35,48.6455,120.0,1295.49,570.0,445.49,279.78,280.0,10.0,1000000000.0,0.5556,444444444.4444444,555555555.5555556,0.4444,0.5556,48.3053
20000091,2,Medium,1,0,46.23,48.7,20.0,2469.96,1690.0,549.96,229.27,230.0,10.0,1000000000.0,0.4545,545454545.4545454,454545454.5454545,0.5455,0.4545,46.7164
10000085,1,Light,0,-1,48.41,48.71,490.0,300.0,0.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
50000089,5,Light,1,0,47.7,48.7955,350.0,1095.49,880.0,155.49,52.0,60.0,10.0,300000000.0,0.5,150000000.0,150000000.0,0.5,0.5,47.8387
30000084,3,Light,1,0,47.37,48.8167,220.0,1446.67,1230.0,166.67,46.44,50.0,10.0,300000000.0,0.4444,166666666.6666667,133333333.33333333,0.5556,0.4444,47.5959
50000082,5,Heavy,1,1,45.66,47.3147,470.0,3270.28,-1610.0,754.68,2502.0,2510.0,5.0,2000000000.0,0.625,750000000.0,1250000000.0,0.375,0.625,48.9303
30000085,3,Light,1,1,47.38,48.9667,10.0,1586.67,1370.0,156.67,52.0,60.0,10.0,300000000.0,0.5,150000000.0,150000000.0,0.5,0.5,47.515
20000092,2,Medium,1,0,46.82,48.9857,590.0,2165.67,1510.0,295.67,359.14,360.0,10.0,1000000000.0,0.7143,285714285.7142857,714285714.2857143,0.2857,0.7143,47.4181
30000086,3,Light,1,0,47.48,49.1167,100.0,1636.67,1420.0,156.67,52.0,60.0,10.0,300000000.0,0.5,150000000.0,150000000.0,0.5,0.5,47.6459
96,0,Medium,1,0,47.33,49.1499,60.0,1819.88,1020.0,579.88,216.29,220.0,10.0,1000000000.0,0.4286,571428571.4285713,428571428.57142854,0.5714,0.4286,47.7887
20000093,2,Light,1,0,48.54,49.1857,1720.0,645.67,400.0,205.67,35.33,40.0,10.0,300000000.0,0.3333,200000000.00000003,100000000.0,0.6667,0.3333,48.6133
40000101,4,Medium,0,-1,48.22,49.22,840.0,1000.0,0.0,1000.0,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
30000087,3,Light,1,0,47.95,49.2667,470.0,1316.67,1100.0,156.67,52.0,60.0,10.0,300000000.0,0.5,150000000.0,150000000.0,0.5,0.5,48.06
50000090,5,Medium,1,0,47.81,49.2955,110.0,1485.49,720.0,505.49,252.0,260.0,10.0,1000000000.0,0.5,500000000.0,500000000.0,0.5,0.5,48.2367
50000091,5,Light,1,0,48.73,49.5098,920.0,779.78,520.0,219.78,30.57,40.0,10.0,300000000.0,0.2857,214285714.2857143,85714285.71428572,0.7143,0.2857,48.7986
40000102,4,Light,0,-1,48.77,49.52,550.0,750.0,450.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
10000086,1,Medium,0,-1,48.56,49.71,150.0,1150.0,150.0,1000.0,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
30000088,3,Medium,1,1,47.97,49.7111,20.0,1741.11,1010.0,451.11,279.78,280.0,10.0,1000000000.0,0.5556,444444444.4444444,555555555.5555556,0.4444,0.5556,49.2081
97,0,Medium,1,0,47.62,49.7213,290.0,2101.31,1300.0,581.31,216.29,220.0,10.0,1000000000.0,0.4286,571428571.4285713,428571428.57142854,0.5714,0.4286,47.9829
10000087,1,Light,1,0,48.65,49.89,90.0,1240.0,1010.0,180.0,42.0,50.0,10.0,300000000.0,0.4,180000000.0,120000000.0,0.6,0.4,48.74
10000088,1,Light,1,1,48.68,50.0614,30.0,1381.43,1160.0,171.43,44.86,50.0,10.0,300000000.0,0.4286,171428571.42857143,128571428.57142857,0.5714,0.4286,49.2723
10000089,1,Light,1,0,49.42,50.2329,740.0,812.86,590.0,172.86,44.86,50.0,10.0,300000000.0,0.4286,171428571.42857143,128571428.57142857,0.5714,0.4286,49.6337
40000103,4,Medium,1,0,48.93,50.2343,160.0,1304.29,440.0,714.29,144.86,150.0,10.0,1000000000.0,0.2857,714285714.2857143,285714285.7142857,0.7143,0.2857,49.3175
50000092,5,Light,0,-1,49.94,50.24,1210.0,300.0,0.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
10000090,1,Light,1,1,49.59,50.3829,170.0,792.86,580.0,152.86,52.0,60.0,10.0,300000000.0,0.5,150000000.0,150000000.0,0.5,0.5,50.083
40000104,4,Light,1,1,49.04,50.4057,110.0,1365.71,1140.0,175.71,44.86,50.0,10.0,300000000.0,0.4286,171428571.42857143,128571428.57142857,0.5714,0.4286,49.7003
30000090,3,Medium,1,0,48.45,50.5111,0.0,2061.11,1050.0,301.11,702.0,710.0,5.0,1000000000.0,0.7,300000000.00000006,700000000.0,0.3,0.7,49.5908
10000091,1,Light,1,1,49.84,50.5329,250.0,692.86,480.0,152.86,52.0,60.0,10.0,300000000.0,0.5,150000000.0,150000000.0,0.5,0.5,50.158
40000105,4,Light,1,0,49.07,50.5857,30.0,1515.71,1280.0,185.71,42.0,50.0,10.0,300000000.0,0.4,180000000.0,120000000.0,0.6,0.4,49.3575
98,0,Medium,0,-1,49.3,50.7213,1680.0,1421.31,420.0,1001.31,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
40000106,4,Light,1,0,49.97,50.7732,900.0,803.21,570.0,193.21,39.5,40.0,10.0,300000000.0,0.375,187500000.0,112500000.0,0.625,0.375,50.0475
30000091,3,Medium,1,1,48.47,50.7838,20.0,2313.84,1670.0,273.84,365.64,370.0,10.0,1000000000.0,0.7273,272727272.7272727,727272727.2727273,0.2727,0.7273,49.636
99,0,Light,1,0,49.61,50.9213,310.0,1311.31,1070.0,201.31,35.33,40.0,10.0,300000000.0,0.3333,200000000.00000003,100000000.0,0.6667,0.3333,49.6833
40000107,4,Light,1,0,50.3,50.9446,330.0,650.63,420.0,174.64,44.86,50.0,10.0,300000000.0,0.4286,171428571.42857143,128571428.57142857,0.5714,0.4286,50.9506
10000092,1,Medium,1,0,49.87,51.0329,30.0,1162.86,400.0,502.86,252.0,260.0,10.0,1000000000.0,0.5,500000000.0,500000000.0,0.5,0.5,50.2967
30000092,3,Medium,1,0,48.66,51.1172,190.0,2457.17,1780.0,337.17,335.33,340.0,10.0,1000000000.0,0.6667,333333333.3333334,666666666.6666666,0.3333,0.6667,49.2222
50000093,5,Medium,0,-1,50.01,51.24,70.0,1230.0,230.0,1000.0,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
100,0,Medium,1,0,49.69,51.4213,80.0,1731.31,720.0,501.31,502.0,510.0,5.0,1000000000.0,0.5,500000000.0,500000000.0,0.5,0.5,50.9078
20000094,2,Light,0,-1,51.13,51.43,2590.0,300.0,0.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
10000093,1,Medium,1,1,50.24,51.5329,370.0,1292.86,530.0,502.86,252.0,260.0,10.0,1000000000.0,0.5,500000000.0,500000000.0,0.5,0.5,50.867
101,0,Light,1,0,50.84,51.6356,1150.0,795.6,540.0,215.6,30.57,40.0,10.0,300000000.0,0.2857,214285714.2857143,85714285.71428572,0.7143,0.2857,51.0903
30000093,3,Heavy,1,0,48.85,51.7838,190.0,2933.84,920.0,673.84,1335.33,1340.0,10.0,2000000000.0,0.6667,666666666.6666667,1333333333.3333333,0.3333,0.6667,50.7411
10000094,1,Light,0,-1,51.05,51.8329,810.0,782.86,480.0,302.86,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
30000089,3,Heavy,1,0,48.45,50.2111,480.0,3510.0,-1750.0,501.11,3002.0,3010.0,5.0,2000000000.0,0.75,500000000.0,1500000000.0,0.25,0.75,51.96
40000108,4,Heavy,1,1,50.45,52.0875,150.0,1637.5,-370.0,1147.5,859.14,860.0,10.0,2000000000.0,0.4286,1142857142.8571427,857142857.1428571,0.5714,0.4286,51.8176
30000094,3,Medium,1,1,49.07,52.1685,220.0,3098.45,2400.0,388.45,309.69,310.0,10.0,1000000000.0,0.6154,384615384.6153846,615384615.3846154,0.3846,0.6154,50.008
10000095,1,Light,0,-1,51.9,52.2,850.0,300.0,0.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
30000095,3,Light,1,0,49.69,52.2775,620.0,2587.54,2340.0,117.54,129.27,130.0,5.0,300000000.0,0.6364,109090909.0909091,190909090.9090909,0.3636,0.6364,49.8836
20000095,2,Medium,0,-1,51.21,52.43,80.0,1220.0,220.0,1000.0,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
30000096,3,Medium,1,1,49.77,52.5775,80.0,2807.54,2140.0,307.54,352.0,360.0,10.0,1000000000.0,0.7,300000000.00000006,700000000.0,0.3,0.7,50.508
30000097,3,Light,1,1,50.12,52.6594,350.0,2539.36,2370.0,89.36,74.73,80.0,10.0,300000000.0,0.7273,81818181.81818181,218181818.1818182,0.2727,0.7273,50.617
40000109,4,Medium,1,1,50.6,52.7125,150.0,2112.5,1290.0,632.5,189.5,190.0,10.0,1000000000.0,0.375,625000000.0,375000000.0,0.625,0.375,51.0974
10000096,1,Light,0,-1,52.61,52.91,710.0,300.0,0.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
50000094,5,Heavy,1,0,50.45,52.9067,440.0,2456.67,450.0,1666.67,335.33,340.0,10.0,2000000000.0,0.1667,1666666666.6666667,333333333.3333333,0.8333,0.1667,51.0617
30000098,3,Medium,1,1,50.73,53.076,610.0,2346.03,1620.0,426.03,293.67,300.0,10.0,1000000000.0,0.5833,416666666.6666666,583333333.3333334,0.4167,0.5833,51.3891
50000095,5,Light,1,1,50.48,53.121,30.0,2640.95,2380.0,220.95,30.57,40.0,10.0,300000000.0,0.2857,214285714.2857143,85714285.71428572,0.7143,0.2857,50.9099
102,0,Heavy,1,1,51.51,53.1356,670.0,1625.6,-390.0,1505.6,502.0,510.0,10.0,2000000000.0,0.25,1500000000.0,500000000.0,0.75,0.25,52.7
30000099,3,Medium,1,1,51.42,53.326,690.0,1906.03,1270.0,256.03,377.0,380.0,10.0,1000000000.0,0.75,250000000.0,750000000.0,0.25,0.75,52.3443
20000096,2,Medium,0,-1,51.48,53.43,270.0,1950.0,950.0,1000.0,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
30000100,3,Light,1,1,51.56,53.4351,140.0,1875.12,1690.0,115.12,65.64,70.0,10.0,300000000.0,0.6364,109090909.0909091,190909090.9090909,0.3636,0.6364,51.9131
10000097,1,Light,0,-1,53.2,53.5,590.0,300.0,0.0,300.0,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
50000096,5,Medium,1,0,51.06,53.6924,580.0,2632.38,1840.0,572.38,216.29,220.0,10.0,1000000000.0,0.4286,571428571.4285713,428571428.57142854,0.5714,0.4286,51.4229
40000110,4,Medium,0,-1,52.35,53.7125,1750.0,1362.5,360.0,1002.5,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
103,0,Medium,1,0,51.51,53.8023,0.0,2292.26,1450.0,672.26,168.67,170.0,10.0,1000000000.0,0.3333,666666666.6666667,333333333.3333333,0.6667,0.3333,52.0711
30000101,3,Medium,1,0,51.58,53.8197,20.0,2239.74,1540.0,389.74,309.69,310.0,10.0,1000000000.0,0.6154,384615384.6153846,615384615.3846154,0.3846,0.6154,52.6496
40000111,4,Light,1,1,52.56,53.9525,210.0,1392.5,1120.0,242.5,22.0,30.0,10.0,300000000.0,0.2,240000000.0,60000000.0,0.8,0.2,53.2384
104,0,Light,1,1,51.78,54.0273,270.0,2247.26,1990.0,227.26,27.0,30.0,10.0,300000000.0,0.25,225000000.0,75000000.0,0.75,0.25,52.3818
20000097,2,Medium,1,0,51.5,54.03,20.0,2530.0,1720.0,600.0,202.0,210.0,10.0,1000000000.0,0.4,600000000.0,400000000.0,0.6,0.4,52.2044
50000097,5,Medium,1,0,51.48,54.0924,420.0,2612.38,1900.0,402.38,302.0,310.0,10.0,1000000000.0,0.6,400000000.0,600000000.0,0.4,0.6,52.4444
40000112,4,Light,1,0,52.56,54.1775,0.0,1617.5,1360.0,227.5,27.0,30.0,10.0,300000000.0,0.25,225000000.0,75000000.0,0.75,0.25,53.5055
20000098,2,Light,1,1,51.63,54.2175,130.0,2587.5,2360.0,187.5,39.5,40.0,10.0,300000000.0,0.375,187500000.0,112500000.0,0.625,0.375,51.9693
105,0,Light,1,1,52.03,54.2273,250.0,2197.26,1950.0,207.26,35.33,40.0,10.0,300000000.0,0.3333,200000000.00000003,100000000.0,0.6667,0.3333,52.75
50000098,5,Light,1,0,51.67,54.2724,190.0,2602.38,2370.0,182.38,42.0,50.0,10.0,300000000.0,0.4,180000000.0,120000000.0,0.6,0.4,52.2444
40000113,4,Light,1,0,53.9,54.3575,1340.0,457.5,220.0,187.5,42.0,50.0,10.0,300000000.0,0.4,180000000.0,120000000.0,0.6,0.4,53.99
50000099,5,Light,1,1,51.93,54.436,260.0,2506.02,2290.0,166.02,47.45,50.0,10.0,300000000.0,0.4545,163636363.63636363,136363636.36363634,0.5455,0.4545,52.45
40000114,4,Light,0,-1,54.3,54.6575,400.0,357.5,50.0,307.5,0.0,0.0,,300000000.0,0.0,300000000.0,0.0,1.0,0.0,
30000102,3,Heavy,1,1,51.83,54.6769,250.0,2846.88,830.0,866.88,1144.86,1150.0,10.0,2000000000.0,0.5714,857142857.1428572,1142857142.8571427,0.4286,0.5714,54.0931
10000098,1,Medium,0,-1,53.85,54.85,650.0,1000.0,0.0,1000.0,0.0,0.0,,1000000000.0,0.0,1000000000.0,0.0,1.0,0.0,
20000099,2,Medium,1,0,51.88,54.8539,250.0,2973.86,2140.0,643.86,183.82,190.0,10.0,1000000000.0,0.3636,636363636.3636364,363636363.6363636,0.6364,0.3636,52.7708
40000115,4,Light,1,0,54.35,54.8575,50.0,507.5,260.0,207.5,35.33,40.0,10.0,300000000.0,0.3333,200000000.00000003,100000000.0,0.6667,0.3333,54.4233
106,0,Medium,1,0,52.19,54.8939,160.0,2703.93,1860.0,673.93,168.67,170.0,10.0,1000000000.0,0.3333,666666666.6666667,333333333.3333333,0.6667,0.3333,53.0857
50000100,5,Medium,1,0,52.06,54.9745,130.0,2914.48,2130.0,544.48,232.77,240.0,10.0,1000000000.0,0.4615,538461538.4615384,461538461.53846157,0.5385,0.4615,52.9746
